x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.02754610776901245,0.038766562938690186,-0.16062143485669367,-0.11973577737808228,0.09010368585586548,-0.22481274645451776,-0.21551814675331116,0.15778613090515137,-0.2577265803111004,-0.30620408058166504,0.20922362804412842,-0.28487914841298334,-0.23897400498390198,-0.13144880533218384,-0.20285782258633844,-0.4197670817375183,-0.13251882791519165,-0.2673219446432995,-0.532742440700531,-0.12283700704574585,-0.2993523184550213,-0.6200901567935944,-0.11228680610656738,-0.315855771709721,-0.26498547196388245,-0.11580997705459595,-0.13775652687672846,-0.42636753618717194,-0.03769403696060181,-0.22523300390366785,-0.41110488772392273,0.08106154203414917,-0.25336921255711786,-0.352967768907547,0.14559608697891235,-0.2534514967692303,-0.27699077129364014,-0.08170586824417114,-0.08203899155978434,-0.4207595884799957,-0.015612900257110596,-0.16946059506062738,-0.39581912755966187,0.09040576219558716,-0.19855578284386866,-0.3428477942943573,0.14197278022766113,-0.19311066012505762,-0.28406840562820435,-0.05190932750701904,-0.035632435638945026,-0.4057738482952118,-0.023843884468078613,-0.10227470885638468,-0.4358068108558655,0.02453237771987915,-0.13400608341817133,-0.42524254322052,0.049743473529815674,-0.14037939946774713,P
0.0,0.0,0.0,-0.026186108589172363,0.03432828187942505,-0.16849245828166914,-0.11595731973648071,0.08763504028320312,-0.23515645366683913,-0.20858126878738403,0.16697794198989868,-0.2695650975085826,-0.30196210741996765,0.22042173147201538,-0.2979600350238414,-0.24066027998924255,-0.12544852495193481,-0.19810349446311903,-0.4279528260231018,-0.11894887685775757,-0.2570746163703532,-0.5391907244920731,-0.1078137755393982,-0.2883931915141673,-0.6276702582836151,-0.09549742937088013,-0.3063824097491832,-0.26669076085090637,-0.0960087776184082,-0.12828727763668013,-0.42635491490364075,-0.02091890573501587,-0.2131855259515376,-0.41462522745132446,0.09177607297897339,-0.24794141155258131,-0.36145728826522827,0.1563531756401062,-0.2538446704722972,-0.28098583221435547,-0.051612019538879395,-0.06808275681510878,-0.4229826033115387,0.008676648139953613,-0.15322679978385878,-0.39731091260910034,0.10975521802902222,-0.18922268551364851,-0.3435209095478058,0.16107571125030518,-0.19040677648559523,-0.2900102138519287,-0.0169638991355896,-0.017936434117707734,-0.3971042037010193,0.0245397686958313,-0.08744063925519896,-0.40517210960388184,0.08223706483840942,-0.1223620991088481,-0.3741995096206665,0.11644738912582397,-0.1307740728236766,P
0.0,0.0,0.0,-0.033619821071624756,0.03665679693222046,-0.1517426176128449,-0.12287360429763794,0.08345472812652588,-0.21623633337593695,-0.21460279822349548,0.15314912796020508,-0.25399745536423346,-0.3034035265445709,0.20489966869354248,-0.2868854208049836,-0.23942866921424866,-0.1329357624053955,-0.1800874425230088,-0.41789937019348145,-0.1321479082107544,-0.23956049514389655,-0.5289240926504135,-0.12035173177719116,-0.270107547765738,-0.6142829358577728,-0.10706478357315063,-0.2871532244739594,-0.26348066329956055,-0.11388987302780151,-0.1217712341008248,-0.42684802412986755,-0.03483021259307861,-0.21031572950459143,-0.4107937216758728,0.075295090675354,-0.24065793586350104,-0.35324084758758545,0.13698261976242065,-0.24093526137447974,-0.2753908336162567,-0.07931184768676758,-0.07283668500757834,-0.42248308658599854,-0.010187029838562012,-0.16154632998085638,-0.3924477696418762,0.09014791250228882,-0.18679092360115668,-0.33535265922546387,0.14074641466140747,-0.17800287438011786,-0.28139936923980713,-0.04842919111251831,-0.03312739638066908,-0.3979363441467285,-0.004473447799682617,-0.10381681752777716,-0.41073986887931824,0.05301278829574585,-0.131572197204596,-0.38585567474365234,0.08743911981582642,-0.13296892774677893,P
0.0,0.0,0.0,-0.026513993740081787,0.02513742446899414,-0.15604266059479244,-0.11620533466339111,0.07242465019226074,-0.21869334113678462,-0.21042877435684204,0.14015895128250122,-0.25165153575024135,-0.30083733797073364,0.18379920721054077,-0.2787612183102084,-0.2263859212398529,-0.14177215099334717,-0.19012234640202053,-0.413003146648407,-0.14110928773880005,-0.2512275083073092,-0.5286582261323929,-0.13200533390045166,-0.2841194970615817,-0.6182736158370972,-0.12026214599609375,-0.30292154383739955,-0.25351983308792114,-0.1117933988571167,-0.1296840710648013,-0.4195657968521118,-0.04540354013442993,-0.21637832653603084,-0.4103500247001648,0.06055480241775513,-0.2495486093767596,-0.35566115379333496,0.1247711181640625,-0.2529038889416171,-0.2707989811897278,-0.0707017183303833,-0.07831137162527568,-0.4174644947052002,-0.01584416627883911,-0.16154397559246547,-0.39339715242385864,0.07833212614059448,-0.18976911437592037,-0.3394797742366791,0.12832856178283691,-0.18517946732124813,-0.28084295988082886,-0.03698092699050903,-0.03691512999019153,-0.3903959393501282,-0.001899421215057373,-0.10381437373241909,-0.40408986806869507,0.04772830009460449,-0.13341232669434078,-0.37846580147743225,0.0775725245475769,-0.13737101388058193,P
0.0,0.0,0.0,-0.02411872148513794,0.03313344717025757,-0.15795077534117752,-0.10840153694152832,0.08627265691757202,-0.22497500629820877,-0.20096439123153687,0.1566062569618225,-0.2608866408626085,-0.290475070476532,0.20059233903884888,-0.2908567801276689,-0.21579426527023315,-0.1270943284034729,-0.20140074344077163,-0.4039856493473053,-0.12942326068878174,-0.2684486523429399,-0.5204982459545135,-0.12338417768478394,-0.3039733186522966,-0.6113535761833191,-0.11706787347793579,-0.3230620935718065,-0.24064835906028748,-0.10126882791519165,-0.13937877269187027,-0.40617042779922485,-0.03219038248062134,-0.2297499641934877,-0.3954446017742157,0.07657134532928467,-0.2581641987124925,-0.3395063877105713,0.1392098069190979,-0.2558327630321031,-0.2548796236515045,-0.05916440486907959,-0.08630444260039383,-0.39988046884536743,0.005439400672912598,-0.17249328048625046,-0.3765084743499756,0.10260838270187378,-0.19586482794680649,-0.3259807229042053,0.15162521600723267,-0.18628984840312057,-0.2613990604877472,-0.022709429264068604,-0.042988212422514493,-0.3630481958389282,0.03400343656539917,-0.11199533344903045,-0.37752851843833923,0.0989522933959961,-0.13775630445876175,-0.3554372489452362,0.13935869932174683,-0.13719169946112686,P
0.0,0.0,0.0,-0.01943916082382202,0.04079467058181763,-0.15080512651837807,-0.10429459810256958,0.09018599987030029,-0.21525597164071542,-0.19807839393615723,0.1578415036201477,-0.2519092668000553,-0.28740566968917847,0.20421284437179565,-0.2825872708264683,-0.215584397315979,-0.12040990591049194,-0.19258036801255685,-0.3986865282058716,-0.12552094459533691,-0.2537955451909397,-0.5139813274145126,-0.12018001079559326,-0.2792595435086582,-0.6020323038101196,-0.11438775062561035,-0.2902953136864994,-0.24459081888198853,-0.10780531167984009,-0.13608893343842965,-0.4013568162918091,-0.03096771240234375,-0.2271634448472355,-0.3910667300224304,0.0780227780342102,-0.25263116845525246,-0.33927857875823975,0.13772368431091309,-0.248758475870261,-0.2621987760066986,-0.07875370979309082,-0.08887559512294274,-0.40380963683128357,-0.011631369590759277,-0.18240323254502755,-0.38175737857818604,0.08864283561706543,-0.2053620029393528,-0.3325108289718628,0.13550597429275513,-0.19304535874761086,-0.2775873839855194,-0.05363500118255615,-0.05028613621033173,-0.41031336784362793,-0.05599099397659302,-0.11832699516452294,-0.46530382335186005,-0.042537569999694824,-0.1457144577208851,-0.4832640141248703,-0.04477572441101074,-0.14831614086068612,P
0.0,0.0,0.0,-0.030229628086090088,0.035533785820007324,-0.14462111894342655,-0.11650955677032471,0.08092379570007324,-0.20521163944456333,-0.20891594886779785,0.14274978637695312,-0.23965463046285862,-0.29718923568725586,0.18458521366119385,-0.26909485463354343,-0.22779273986816406,-0.13490813970565796,-0.17534263436052555,-0.40817055106163025,-0.13441526889801025,-0.23492062095854038,-0.5197604149580002,-0.12904375791549683,-0.26688006524297947,-0.6042491793632507,-0.12286555767059326,-0.2842265963957047,-0.2522870600223541,-0.11403924226760864,-0.11998570714447254,-0.41449248790740967,-0.04190951585769653,-0.20380467180464024,-0.40727531909942627,0.05975818634033203,-0.23452110592577213,-0.35500964522361755,0.11845219135284424,-0.23606441919061893,-0.2681770920753479,-0.07926708459854126,-0.07333762202713245,-0.4104498624801636,-0.014760136604309082,-0.15572784845087284,-0.3894273042678833,0.07989448308944702,-0.18067198995802158,-0.3368615508079529,0.1287725567817688,-0.17352579538080448,-0.2789003849029541,-0.047924935817718506,-0.03571181375834698,-0.38838112354278564,-0.0023589134216308594,-0.10226301107856983,-0.3994826078414917,0.05378901958465576,-0.12786342207643742,-0.3705204725265503,0.08706432580947876,-0.12811720375272984,P
0.0,0.0,0.0,-0.0437890887260437,0.09804224967956543,-0.2452821193850241,-0.15574008226394653,0.15357911586761475,-0.33880068945052244,-0.2705734968185425,0.20011448860168457,-0.3637769727623663,-0.3896053433418274,0.26014262437820435,-0.3776317148125372,-0.2697167992591858,-0.09388607740402222,-0.3499098627484045,-0.45847728848457336,-0.10035663843154907,-0.4445381073868475,-0.594011127948761,-0.1003575325012207,-0.5027420132076941,-0.6918182969093323,-0.09329807758331299,-0.5286044089710913,-0.2875342071056366,-0.11628580093383789,-0.20671687113406279,-0.46546489000320435,-0.016507089138031006,-0.26840098785521604,-0.4654165506362915,0.12433171272277832,-0.2694105713284216,-0.4147965908050537,0.2130778431892395,-0.25781863021018125,-0.3071766197681427,-0.10198652744293213,-0.07359066443802931,-0.4508197009563446,-0.014805793762207031,-0.13695949899317839,-0.4442892372608185,0.1108507513999939,-0.15815547691943266,-0.4117778241634369,0.1841936707496643,-0.1543956457293234,-0.32567891478538513,-0.0872197151184082,0.04695185808179758,-0.4139873683452606,-0.02717345952987671,0.003324478852505308,-0.43785619735717773,0.051147401332855225,-0.019533137104531306,-0.4233652353286743,0.10923027992248535,-0.024692783377190608,P
0.0,0.0,0.0,-0.02069234848022461,0.029108941555023193,-0.14179575840064018,-0.10077410936355591,0.07827883958816528,-0.20540483692713707,-0.19661706686019897,0.14707964658737183,-0.24373476604052513,-0.2914036512374878,0.19373923540115356,-0.2767863015277001,-0.21429187059402466,-0.12882661819458008,-0.17464001873560875,-0.39744269847869873,-0.13246488571166992,-0.23892146745749443,-0.5095839202404022,-0.12880194187164307,-0.2744410375697228,-0.5987985134124756,-0.12403374910354614,-0.2948101500613305,-0.24646097421646118,-0.10322242975234985,-0.1243023614031884,-0.4038890600204468,-0.034557044506073,-0.2105752865416619,-0.39598870277404785,0.07104045152664185,-0.2388319412810418,-0.34805792570114136,0.13275116682052612,-0.23951872089930504,-0.26593106985092163,-0.060261547565460205,-0.08303418407269447,-0.4072418808937073,0.001407027244567871,-0.16989818612166374,-0.3829009532928467,0.09421199560165405,-0.19063684741087883,-0.3299069404602051,0.14396417140960693,-0.1809204707486245,-0.2751614451408386,-0.024237632751464844,-0.050714295600137405,-0.3815078139305115,0.022901952266693115,-0.12464125851222008,-0.38132768869400024,0.0807843804359436,-0.1479885915858361,-0.3448425829410553,0.11738044023513794,-0.14549470344611137,P
0.0,0.0,0.0,-0.023568153381347656,0.03486400842666626,-0.1474070153783984,-0.11212730407714844,0.0792241096496582,-0.21042974811307857,-0.20673233270645142,0.14132553339004517,-0.24525964778177212,-0.2942664623260498,0.18188482522964478,-0.2745913765978045,-0.2064998745918274,-0.13319045305252075,-0.1907700352024264,-0.3895823061466217,-0.1403665542602539,-0.25343199592344234,-0.5025501847267151,-0.13856804370880127,-0.2836660049509234,-0.5870001018047333,-0.1352577805519104,-0.29844029765836666,-0.2322741150856018,-0.12068504095077515,-0.13381368439905117,-0.3990708589553833,-0.05783957242965698,-0.2204581103872485,-0.39357614517211914,0.05043065547943115,-0.24603997689001034,-0.34160172939300537,0.11246901750564575,-0.2430663011621661,-0.2506793141365051,-0.09183335304260254,-0.08535454195253322,-0.396789014339447,-0.037505388259887695,-0.170130973274631,-0.3798988461494446,0.0618135929107666,-0.19133338850252102,-0.33125948905944824,0.11270129680633545,-0.1805662713598437,-0.2656656801700592,-0.06412529945373535,-0.04569742974154423,-0.38254281878471375,-0.04778963327407837,-0.11018612753860424,-0.4077112078666687,-0.008078336715698242,-0.1342371903013415,-0.3920046091079712,0.013381242752075195,-0.13431250077001522,P
0.0,0.0,0.0,-0.02409309148788452,0.03059905767440796,-0.14862152924215977,-0.111813485622406,0.0740208625793457,-0.2077918647733945,-0.2053496241569519,0.13744628429412842,-0.24019046117937748,-0.29426634311676025,0.17545849084854126,-0.2669301032034177,-0.21584677696228027,-0.14343303442001343,-0.17314077903902714,-0.3906458616256714,-0.15060698986053467,-0.23445855071222965,-0.5006024837493896,-0.15079200267791748,-0.26797869791662876,-0.585322916507721,-0.14726042747497559,-0.286788076063754,-0.24411463737487793,-0.11811631917953491,-0.11771336933052723,-0.39903944730758667,-0.05640518665313721,-0.2045856266227979,-0.3908848166465759,0.05060625076293945,-0.237323924800517,-0.34130391478538513,0.11266368627548218,-0.2399869709221143,-0.26237428188323975,-0.08020627498626709,-0.07240363945639317,-0.39861345291137695,-0.028673946857452393,-0.1599858700243253,-0.376476526260376,0.06915462017059326,-0.18884842087900822,-0.3271166682243347,0.1198049783706665,-0.18321827044165317,-0.2729795277118683,-0.049396634101867676,-0.03642363836443607,-0.3808264136314392,-0.022582530975341797,-0.1061097382513303,-0.39583685994148254,0.027438700199127197,-0.1347500084844846,-0.37365394830703735,0.05816465616226196,-0.13740561892664616,P
0.0,0.0,0.0,-0.02475029230117798,0.018537819385528564,-0.14710158374447602,-0.11323392391204834,0.057716965675354004,-0.20346990492481964,-0.20867860317230225,0.12511157989501953,-0.23389221992630738,-0.29827964305877686,0.16492128372192383,-0.2588149186624982,-0.2181147336959839,-0.14594173431396484,-0.16067797210354584,-0.390613853931427,-0.15835076570510864,-0.21824623909134644,-0.49716848134994507,-0.1609257459640503,-0.2531404670729138,-0.5832147300243378,-0.159884512424469,-0.27523152794976014,-0.24889683723449707,-0.11135208606719971,-0.10797840621609467,-0.3917551040649414,-0.06246840953826904,-0.19306670394081848,-0.3846655786037445,0.04113936424255371,-0.22997395959038514,-0.3403950333595276,0.10585653781890869,-0.23691422011990326,-0.26725202798843384,-0.06458485126495361,-0.06560944285530823,-0.39589202404022217,-0.023141145706176758,-0.14997044470448273,-0.37381279468536377,0.06848162412643433,-0.18017553057808655,-0.3265419602394104,0.11903035640716553,-0.17794694271225708,-0.27192771434783936,-0.027589738368988037,-0.03311564293045777,-0.3700522184371948,0.008157014846801758,-0.1026532452954747,-0.37455713748931885,0.06183648109436035,-0.13032214608330506,-0.34394386410713196,0.09859836101531982,-0.1329380896343686,P
0.0,0.0,0.0,-0.014264583587646484,0.01930820941925049,-0.15596374620265152,-0.0943712592124939,0.0598720908164978,-0.22144080449408676,-0.18720018863677979,0.12542980909347534,-0.25806769479579117,-0.279068261384964,0.16643673181533813,-0.2883318637735286,-0.1987367868423462,-0.15222835540771484,-0.1887209986574092,-0.37562239170074463,-0.16049110889434814,-0.2531758819944301,-0.48468613624572754,-0.16036653518676758,-0.2875832294351497,-0.5692019760608673,-0.15801388025283813,-0.30636566628283646,-0.22988557815551758,-0.11941784620285034,-0.1305034135705867,-0.37980127334594727,-0.06904208660125732,-0.21723055590457108,-0.37285110354423523,0.036730170249938965,-0.24681836117571976,-0.3234867453575134,0.09926402568817139,-0.2476695751077571,-0.24941372871398926,-0.07211565971374512,-0.08239479113883164,-0.37930577993392944,-0.02653825283050537,-0.16911695648497727,-0.35710668563842773,0.06645035743713379,-0.19549925376242783,-0.30798661708831787,0.11487889289855957,-0.1893391584283748,-0.26127153635025024,-0.03389239311218262,-0.044068225962583085,-0.36330193281173706,-0.006089508533477783,-0.11151791859931137,-0.3794494867324829,0.04561173915863037,-0.1373943214542308,-0.35723599791526794,0.07918041944503784,-0.13938459504908707,P
0.0,0.0,0.0,-0.028360724449157715,0.030740320682525635,-0.14377235249397913,-0.11773931980133057,0.07049190998077393,-0.2049136497151629,-0.2133723497390747,0.12788498401641846,-0.23896196857807794,-0.3033912777900696,0.1679922342300415,-0.2677494175803439,-0.213861882686615,-0.14686965942382812,-0.1814250536334292,-0.3908216953277588,-0.15297412872314453,-0.24102376774666467,-0.497441828250885,-0.15139925479888916,-0.27117370442269007,-0.5800145864486694,-0.15064531564712524,-0.28760673478958765,-0.23809868097305298,-0.1298869252204895,-0.1263093091618792,-0.39659541845321655,-0.0652269721031189,-0.2107301540744082,-0.3888442814350128,0.04329806566238403,-0.23858175054905573,-0.33967843651771545,0.1057748794555664,-0.23903575912830988,-0.2540597915649414,-0.09599554538726807,-0.07945974544403711,-0.39254462718963623,-0.038320958614349365,-0.16265596822617212,-0.3713116943836212,0.0599326491355896,-0.18759943918106714,-0.32178813219070435,0.111297607421875,-0.1812494881522433,-0.264931321144104,-0.06627941131591797,-0.04114597291467348,-0.37418732047080994,-0.029602885246276855,-0.1069139652025477,-0.38876646757125854,0.02664637565612793,-0.13351895288345972,-0.3649948239326477,0.06319624185562134,-0.13629241660950342,P
0.0,0.0,0.0,-0.020424187183380127,0.022480010986328125,-0.15645095873621173,-0.10248374938964844,0.06036233901977539,-0.22006093133238025,-0.19483739137649536,0.12509465217590332,-0.25504426825788684,-0.28693199157714844,0.16716694831848145,-0.2842196093871898,-0.21979910135269165,-0.13796603679656982,-0.181907327659399,-0.39432674646377563,-0.14892256259918213,-0.24293185938146777,-0.4966917335987091,-0.14842724800109863,-0.2763022648170299,-0.5809478461742401,-0.14861851930618286,-0.2950606511905498,-0.24867033958435059,-0.10570168495178223,-0.12165356595066257,-0.39454615116119385,-0.05206799507141113,-0.20754674244669147,-0.3829549252986908,0.049338579177856445,-0.24018113482740588,-0.3352430462837219,0.10795819759368896,-0.24327987600115009,-0.26746052503585815,-0.05949592590332031,-0.07141158897426791,-0.39873456954956055,-0.02017265558242798,-0.1574353443458385,-0.3755267262458801,0.07145166397094727,-0.18837286699560352,-0.32714059948921204,0.12129372358322144,-0.18551664222028919,-0.27724069356918335,-0.023474395275115967,-0.030852034501702263,-0.3780697286128998,0.009485483169555664,-0.09851647336033054,-0.38508063554763794,0.06476759910583496,-0.12648055125024982,-0.3570100963115692,0.10332435369491577,-0.129604505188734,P
0.0,0.0,0.0,-0.015581250190734863,0.018091976642608643,-0.1497815212008362,-0.10159564018249512,0.058663785457611084,-0.20794111096829226,-0.19603610038757324,0.1261453628540039,-0.23864353799790194,-0.2884761095046997,0.1667945384979248,-0.26358462476700595,-0.21399348974227905,-0.135542631149292,-0.17280836009949496,-0.38623905181884766,-0.1493355631828308,-0.23139780366390994,-0.48954230546951294,-0.15069353580474854,-0.2632562627789383,-0.5737063586711884,-0.14998400211334229,-0.2815574219223862,-0.24590790271759033,-0.10179674625396729,-0.11723815256327441,-0.39334484934806824,-0.0504419207572937,-0.1986249347922211,-0.3821954131126404,0.051486849784851074,-0.22941346073120883,-0.3343100845813751,0.11064207553863525,-0.23246171677082828,-0.26490718126296997,-0.05471903085708618,-0.07184691333741,-0.3986079692840576,-0.016703128814697266,-0.155487831473053,-0.3765074610710144,0.07388085126876831,-0.18658046030968478,-0.32774609327316284,0.12295883893966675,-0.18478855097264102,-0.2703767418861389,-0.018651247024536133,-0.03578387924999049,-0.3743385076522827,0.008581757545471191,-0.10321393960684588,-0.382610023021698,0.059976160526275635,-0.13168739879101565,-0.35389381647109985,0.09801661968231201,-0.13571065270870974,P
0.0,0.0,0.0,-0.01301199197769165,0.012629032135009766,-0.14911483979101803,-0.09601986408233643,0.04544997215270996,-0.2069374546992364,-0.19106775522232056,0.11181461811065674,-0.23941621935244228,-0.2822262644767761,0.15207314491271973,-0.2662312016474786,-0.21320867538452148,-0.14941024780273438,-0.15979745244856502,-0.38514626026153564,-0.16384536027908325,-0.21819781517859127,-0.48975569009780884,-0.1665647029876709,-0.25221624231215145,-0.574800044298172,-0.16703301668167114,-0.273267649172503,-0.24673020839691162,-0.10938304662704468,-0.10789477085943844,-0.3875123858451843,-0.06535041332244873,-0.19447240984316494,-0.3770411014556885,0.034235358238220215,-0.23296720540400173,-0.3326161801815033,0.09378546476364136,-0.24021237349386837,-0.266814649105072,-0.060223400592803955,-0.0667537823903146,-0.3931225836277008,-0.030576705932617188,-0.1519804224955621,-0.3708784282207489,0.05961555242538452,-0.1850123182522836,-0.3242008090019226,0.10956692695617676,-0.18436654662962582,-0.27222561836242676,-0.023639917373657227,-0.03573537623758938,-0.36954236030578613,0.001023709774017334,-0.1049978808152261,-0.3761408030986786,0.05440962314605713,-0.13459978258486416,-0.346948504447937,0.09379321336746216,-0.13875649130221035,P
0.0,0.0,0.0,-0.00979149341583252,0.11983275413513184,-0.2614669264484064,-0.08282703161239624,0.2249658703804016,-0.3735272349048273,-0.16590088605880737,0.3255429267883301,-0.41870797287708683,-0.2608872652053833,0.4252393841743469,-0.4488315643001215,-0.29298630356788635,-0.01621544361114502,-0.34422544252163334,-0.47055360674858093,0.09047892689704895,-0.4146691025424616,-0.5692398548126221,0.20214301347732544,-0.4391627968478815,-0.6261727511882782,0.2856781482696533,-0.4432981671023981,-0.3242136836051941,-0.038308143615722656,-0.19648592781311436,-0.49683262407779694,0.08113521337509155,-0.23991312693840428,-0.4300892949104309,0.14812076091766357,-0.2106598080325739,-0.3594644069671631,0.15065377950668335,-0.17838928710705204,-0.3468438982963562,-0.03034496307373047,-0.06093395736104412,-0.4892188310623169,0.08170357346534729,-0.11157045375591679,-0.41229087114334106,0.1269180178642273,-0.10757812719828053,-0.3472730219364166,0.12388789653778076,-0.09129835527426167,-0.3769298791885376,-0.011034667491912842,0.059233152754245566,-0.46319812536239624,0.07162803411483765,0.019037913046417998,-0.42635178565979004,0.11496943235397339,0.006760666593550013,-0.375654399394989,0.11921977996826172,0.007041384912668036,Q
0.0,0.0,0.0,0.0020548105239868164,0.11838746070861816,-0.2554375953341719,-0.062343597412109375,0.2164580225944519,-0.37930415340912305,-0.13629722595214844,0.3071773052215576,-0.432216865506291,-0.23095160722732544,0.39951831102371216,-0.47209380337250195,-0.23439264297485352,-0.0009847283363342285,-0.4345514304305311,-0.40953969955444336,0.11134153604507446,-0.5145703382159468,-0.5114822387695312,0.22397571802139282,-0.5249963230754133,-0.5713858902454376,0.3059386610984802,-0.517432553258061,-0.28372716903686523,-0.03115794062614441,-0.2877685255671736,-0.4321171045303345,0.11227864027023315,-0.32586516210091077,-0.35482996702194214,0.18300628662109375,-0.26064039536964856,-0.28471922874450684,0.18163210153579712,-0.20952199169647656,-0.31834787130355835,-0.025627046823501587,-0.1477085775996443,-0.445258229970932,0.09982037544250488,-0.19470721253406964,-0.36065536737442017,0.15015941858291626,-0.16333068677437268,-0.2931172847747803,0.14537590742111206,-0.13481281467926465,-0.3527969717979431,-0.0065528154373168945,-0.021364066314220054,-0.432133287191391,0.07472151517868042,-0.0630738563205,-0.4031040072441101,0.12542998790740967,-0.06774896898519955,-0.3588201701641083,0.13533705472946167,-0.06548094519627057,Q
0.0,0.0,0.0,-0.037966370582580566,0.07074075937271118,-0.10503812176910543,-0.09964418411254883,0.12641865015029907,-0.16570564402071142,-0.16355353593826294,0.1755467653274536,-0.2028244961592307,-0.22506636381149292,0.21197086572647095,-0.23611038220850133,-0.17298591136932373,-0.04999744892120361,-0.16462696386304998,-0.2684509754180908,-0.026908814907073975,-0.19853013051477575,-0.3019876480102539,-0.0060874223709106445,-0.21522419942346716,-0.3136262893676758,0.016700387001037598,-0.22305067671266698,-0.18553286790847778,-0.09260082244873047,-0.11389623625007772,-0.315898060798645,-0.025594234466552734,-0.1397066195103278,-0.38525140285491943,0.03874486684799194,-0.14781815601316595,-0.4234902858734131,0.09200108051300049,-0.15515352083173894,-0.19368606805801392,-0.10564601421356201,-0.06373593998876714,-0.31094563007354736,-0.050616681575775146,-0.08552903724638128,-0.35972464084625244,0.002620100975036621,-0.09248562944856786,-0.3888115882873535,0.04493194818496704,-0.09785077018467092,-0.1992437243461609,-0.10252594947814941,-0.019410489553486343,-0.28743475675582886,-0.058824002742767334,-0.038084969350968834,-0.3256838321685791,-0.02139514684677124,-0.042166717776929374,-0.3502925634384155,0.008185267448425293,-0.04293181789842748,Q
0.0,0.0,0.0,-0.029043853282928467,0.06257259845733643,-0.156365165215135,-0.10993939638137817,0.11946266889572144,-0.23331947038710155,-0.20133960247039795,0.17392849922180176,-0.2774424196296934,-0.2871044874191284,0.20295488834381104,-0.31335013518869914,-0.15363585948944092,-0.14193028211593628,-0.21193172941744365,-0.32351794838905334,-0.1426229476928711,-0.2768913746887449,-0.42834919691085815,-0.10393023490905762,-0.31771972189486064,-0.504526287317276,-0.057265281677246094,-0.34095158587038554,-0.18823456764221191,-0.16043919324874878,-0.1487681807094816,-0.3662313222885132,-0.15846258401870728,-0.20661566565573253,-0.45894336700439453,-0.09061664342880249,-0.23249410996973552,-0.5154584050178528,-0.027520298957824707,-0.24501643488943614,-0.21484482288360596,-0.1544625163078308,-0.09168663034975566,-0.3669992983341217,-0.13265371322631836,-0.1396359444671873,-0.3581414222717285,-0.07980191707611084,-0.14617941687643565,-0.32576924562454224,-0.04115360975265503,-0.1408173979336027,-0.23757803440093994,-0.13348102569580078,-0.04720895151436366,-0.33340945839881897,-0.12125372886657715,-0.09528069357216395,-0.34586334228515625,-0.08552366495132446,-0.10916959653437175,-0.3308849334716797,-0.05194985866546631,-0.10772378156721629,Q
0.0,0.0,0.0,-0.03900742530822754,0.06244063377380371,-0.17421862457808857,-0.12758177518844604,0.11291426420211792,-0.2556993064742983,-0.22678059339523315,0.17820775508880615,-0.2987331745487154,-0.31813156604766846,0.22777223587036133,-0.33323895906028156,-0.18397164344787598,-0.15795069932937622,-0.2180824426275194,-0.37513941526412964,-0.12949258089065552,-0.2653700110774935,-0.4754067659378052,-0.0755002498626709,-0.2952573594909609,-0.5451311767101288,-0.02633267641067505,-0.31321677540358905,-0.21109098196029663,-0.17980527877807617,-0.1365179416995943,-0.4037594795227051,-0.16077017784118652,-0.1892547753911913,-0.46431922912597656,-0.08830171823501587,-0.2136513886314333,-0.4849906861782074,-0.02367931604385376,-0.22426660333690052,-0.2321872115135193,-0.17053145170211792,-0.059817403302758976,-0.3955528140068054,-0.1386813521385193,-0.10238761429604892,-0.38004210591316223,-0.08474761247634888,-0.11321412001666431,-0.33985841274261475,-0.046622395515441895,-0.11240379487094287,-0.25738248229026794,-0.14876693487167358,0.004376467103838877,-0.3616839051246643,-0.12151890993118286,-0.041285432622998997,-0.36140087246894836,-0.08379679918289185,-0.05870543395099048,-0.33385226130485535,-0.05470442771911621,-0.06117399384197597,Q
